ID,Name,Pct,Price,Description
CS,Cuvée Slovácko 2021 (Rr x Ch x Vz) suché ,"12,5%","140,-","Vůně meruněk, červených jablek a mandarinek. Chuť krásně čistá, osvěžující s elegantní citrusovou kyselinkou."
Vz,Veltlínské zelené 2021 suché ,"12,5%","140,-","Minerální vůně zeleného jablka, mandlí a koření.Lehká slin sbíhavá chuť s elegancí a jemnou hořčinkou. Víno na dlouhé popíjení."
Sz,Sylvánské zelené 2022 suché NOVINKA,13%,"140,-","Vůně banánů, nektarinek a ananasu. Výrazná chuť čerstvého ovoce se skvěle zakomponovanou kyselinkou."
Au,Aurélius 2022 suché NOVINKA,14%,"140,-","Jemná vůně medu, lípy a citrusů. V chutní dominuje hroznová šťáva. Víno charakteru Ryzlinku rýnského."
Sa,Savilon 2022 polosuché NOVINKA ,14%,"140,-",Nevtíravá vůně lesních jahod a vanilky. Kulatá plnější chuť s troškou zbytkového cukru.
Fr,"Frizzante 2022 perlivé, polosuché NOVINKA",13%,"150,-","Sylvánské zelené x Savilon. Vůně broskví a zralých hroznů, bohaté perlení v chuti. Doznívání vyplňuje zralé sadové ovoce. Na víno neplatí žádná sleva."
Cr,"Cuvée RED 2021 (Fr, Zw, Df) suché ","12,5%","140,-","Čistá elegantní vůně třešní, višní a jahod. Šťavnatá, jemná a harmonická chuť červeného ovoce."
F,Frankovka 2018 polosuché NOVINKA,"13,5%","140,-",Vůně velmi zralého červeného ovoce s dominancí sušených švestek. Majestátní až opulentí chuť plná ovoce připomíná portské víno. Zrálo v sudu.
